"ercotdata_df$Date","Y.ERCOT"
2011-12-31,127435.976494
2012-01-01,695905.307053
2012-01-02,821764.737321
2012-01-03,859600.67825
2012-01-04,797173.030181
2012-01-05,769394.86738
2012-01-06,726624.917739
2012-01-07,707709.983006
2012-01-08,717168.518703
2012-01-09,829279.557938
2012-01-10,861818.773948
2012-01-11,811294.268475
2012-01-12,968729.582345
2012-01-13,896791.469771
2012-01-14,789798.780908
2012-01-15,718973.733269
2012-01-16,723012.834376
2012-01-17,783737.252954
2012-01-18,813756.053284
2012-01-19,747108.420252
2012-01-20,738134.229207
2012-01-21,731292.541737
2012-01-22,698367.872236
2012-01-23,747997.24252
2012-01-24,761579.797428
2012-01-25,783472.358254
2012-01-26,772367.698775
2012-01-27,756980.190515
2012-01-28,760061.814522
2012-01-29,740224.068957
2012-01-30,749442.328138
2012-01-31,714451.203107
2012-02-01,729994.816624
2012-02-02,727504.561978
2012-02-03,727895.469896
2012-02-04,706427.403129
2012-02-05,789051.750732
2012-02-06,814506.006329
2012-02-07,772043.570195
2012-02-08,831223.443088
2012-02-09,807247.540901
2012-02-10,798665.153222
2012-02-11,892316.218459
2012-02-12,917300.198634
2012-02-13,855223.130343
2012-02-14,753687.810978
2012-02-15,736405.004361
2012-02-16,756012.631772
2012-02-17,744566.83442
2012-02-18,742558.666032
2012-02-19,713968.013227
2012-02-20,756015.794495
2012-02-21,741939.280803
2012-02-22,743910.943045
2012-02-23,745988.545268
2012-02-24,743100.020257
2012-02-25,735955.655389
2012-02-26,680625.719397
2012-02-27,708794.90988
2012-02-28,726940.708337
2012-02-29,743054.337372
2012-03-01,753537.022802
2012-03-02,746213.7566
2012-03-03,678032.418231
2012-03-04,666433.882441
2012-03-05,717002.666633
2012-03-06,711956.947029
2012-03-07,732873.8649
2012-03-08,777304.240759
2012-03-09,819029.617943
2012-03-10,721662.952587
2012-03-11,639391.754366
2012-03-12,721961.013242
2012-03-13,744329.51534
2012-03-14,758306.734384
2012-03-15,776672.571713
2012-03-16,770476.596231
2012-03-17,731241.069301
2012-03-18,723356.601246
2012-03-19,789179.91716
2012-03-20,713612.838574
2012-03-21,709284.283778
2012-03-22,732727.157549
2012-03-23,738060.154299
2012-03-24,720118.585545
2012-03-25,736154.49401
2012-03-26,803543.619909
2012-03-27,788757.975672
2012-03-28,784287.218734
2012-03-29,788366.034503
2012-03-30,823597.773166
2012-03-31,815064.872468
2012-04-01,827919.614772
2012-04-02,857455.348636
2012-04-03,841192.569742
2012-04-04,804219.949684
2012-04-05,827817.295088
2012-04-06,793412.339205
2012-04-07,780982.80101
2012-04-08,723811.174418
2012-04-09,804525.045525
2012-04-10,840604.527687
2012-04-11,847714.500261
2012-04-12,833726.698159
2012-04-13,844266.489008
2012-04-14,823521.650668
2012-04-15,764747.888897
2012-04-16,733973.281794
2012-04-17,776632.905096
2012-04-18,787229.023395
2012-04-19,802474.594253
2012-04-20,741607.020938
2012-04-21,676810.614279
2012-04-22,720420.066567
2012-04-23,754384.997638
2012-04-24,812195.719346
2012-04-25,907655.840622
2012-04-26,924322.511499
2012-04-27,899599.789013
2012-04-28,861268.211807
2012-04-29,844242.317338
2012-04-30,922958.190238
2012-05-01,927189.641315
2012-05-02,940470.776844
2012-05-03,990270.309198
2012-05-04,997415.04438
2012-05-05,970079.607555
2012-05-06,902342.650045
2012-05-07,969511.988645
2012-05-08,813521.013418
2012-05-09,847131.207883
2012-05-10,813963.662943
2012-05-11,810088.806954
2012-05-12,757572.06954
2012-05-13,758513.107683
2012-05-14,844446.223096
2012-05-15,803159.156578
2012-05-16,866983.640768
2012-05-17,911551.874619
2012-05-18,917879.099683
2012-05-19,882487.482532
2012-05-20,880849.773227
2012-05-21,963578.342515
2012-05-22,991946.829936
2012-05-23,1011356.829314
2012-05-24,1047248.746325
2012-05-25,1060720.753945
2012-05-26,984970.975339
2012-05-27,944090.745278
2012-05-28,1000086.447168
2012-05-29,1088528.181494
2012-05-30,1033718.6136
2012-05-31,954538.383586
2012-06-01,959356.935979
2012-06-02,998687.772613
2012-06-03,1009231.017398
2012-06-04,1089189.297058
2012-06-05,1099911.900767
2012-06-06,1062198.407769
2012-06-07,943401.862928
2012-06-08,949215.360852
2012-06-09,988136.844148
2012-06-10,1042578.794397
2012-06-11,1169520.693608
2012-06-12,1045968.836463
2012-06-13,1034213.744649
2012-06-14,1105096.087073
2012-06-15,1080842.013967
2012-06-16,1010012.045065
2012-06-17,978615.938356
2012-06-18,1065249.371677
2012-06-19,1028135.315015
2012-06-20,1026910.03964
2012-06-21,1057218.846793
2012-06-22,1089635.66504
2012-06-23,1072892.680708
2012-06-24,1098595.250312
2012-06-25,1209380.356451
2012-06-26,1257415.031667
2012-06-27,1240672.050569
2012-06-28,1185771.922971
2012-06-29,1137220.280913
2012-06-30,1024174.838725
2012-07-01,950297.042246
2012-07-02,1082887.314211
2012-07-03,1095770.00802
2012-07-04,1061411.831345
2012-07-05,1128415.124655
2012-07-06,1135762.828253
2012-07-07,1050853.393841
2012-07-08,998258.70919
2012-07-09,1048684.071414
2012-07-10,999661.04239
2012-07-11,989038.116379
2012-07-12,1024985.160955
2012-07-13,1033775.006322
2012-07-14,1013034.819555
2012-07-15,947142.188714
2012-07-16,1054556.756692
2012-07-17,1080603.519418
2012-07-18,1109895.105047
2012-07-19,1144516.224049
2012-07-20,1157300.409782
2012-07-21,1141522.138178
2012-07-22,1094503.456404
2012-07-23,1127766.96422
2012-07-24,1154618.397675
2012-07-25,1178908.439312
2012-07-26,1169189.890948
2012-07-27,1153676.396574
2012-07-28,1143357.689295
2012-07-29,1140494.69266
2012-07-30,1222218.353031
2012-07-31,1238590.360439
2012-08-01,1247655.398844
2012-08-02,1238638.978211
2012-08-03,1224613.426608
2012-08-04,1165303.954265
2012-08-05,1103740.961084
2012-08-06,1200400.071499
2012-08-07,1214332.139797
2012-08-08,1161102.602259
2012-08-09,1227929.913562
2012-08-10,1178036.780672
2012-08-11,1117763.370133
2012-08-12,1137115.126358
2012-08-13,1210405.618841
